INDEX|AGE|START_A|END_A|MALE_63|FEMALE_63|MALE_64|FEMALE_64|MALE_65|FEMALE_65|MALE_66|FEMALE_66|MALE_67|FEMALE_67
0|0-4|0|4|3362|3169|3284|3103|3270|2967|3270|2967|2989|2893
1|5-9|5|9|3768|3643|3735|3617|3726|3494|3726|3494|3741|3495
2|10-14|10|14|3862|3633|3968|3684|4033|3837|4033|3837|4067|3949
3|15-19|15|19|3638|3590|3767|3727|3929|3765|3929|3765|4109|4002
4|20-24|20|24|3878|3915|3769|3921|3659|3908|3659|3908|3851|3958
5|25-29|25|29|4420|4931|4757|5228|4881|5365|4881|5365|5052|5476
6|30-34|30|34|4586|5393|4758|5615|5078|5976|5078|5976|5523|6590
7|35-39|35|39|5673|6674|5682|6625|5589|6516|5589|6516|5655|6556
8|40-44|40|44|6003|7028|6159|7165|6172|7203|6172|7203|6396|7455
9|45-49|45|49|5429|6539|5503|6646|5725|6847|5725|6847|6073|7131
10|50-54|50|54|5045|5953|5278|6168|5350|6373|5350|6373|5426|6648
11|55-59|55|59|4349|5315|4498|5581|4643|5752|4643|5752|4962|6129
12|60-64|60|64|3264|4103|3453|4408|3729|4654|3729|4654|4157|5322
13|65-69|65|69|2145|3042|2324|3205|2485|3402|2485|3402|2900|3857
14|70-74|70|74|1365|1958|1478|2181|1617|2415|1617|2415|1840|2869
15|75-79|75|79|815|1131|834|1188|874|1285|874|1285|1096|1658
16|80-84|80|84|491|826|534|845|526|834|526|834|562|906
17|85-89|85|89|226|453|251|495|266|526|266|526|303|580
18|90-94|90|94|74|188|89|203|101|196|101|196|92|231
19|95-99|95|99|27|50|30|55|23|71|23|71|34|74
20|100-up|100|up|0|0|0|0|0|0|0|0|0|0
