,id,hospcode,areacode,date_com,b_year,target,result,result10,result11,result12,result01,result02,result03,result04,result05,result06,result07,result08,result09
2830,92a705c26f22754d7462e9f742436b6f,10757,12030103,202311141448,2566,70758,254998,21072,20616,20917,20222,19378,21956,17027,22065,23545,21195,23828,23177
14544,92a705c26f22754d7462e9f742436b6f,10757,12030103,202411161356,2567,83380,331174,26920,36587,27778,37836,27057,23136,20973,25125,25888,26980,26514,26380
29322,92a705c26f22754d7462e9f742436b6f,10757,12030103,202511161314,2568,83694,329870,26207,26710,24251,29077,26643,28044,24822,28741,28552,29549,27004,30270
44657,92a705c26f22754d7462e9f742436b6f,10757,12030103,202603021004,2569,52948,138067,29900,29319,29437,30006,19405,0,0,0,0,0,0,0
