a_name,t1,r1,p1,t2,r2,p2,t3,r3,p3
"เมืองนนทบุรี","190428","164374","354802","167635","192659","360294","166093","191758","357851"
"บางกรวย","83083","70056","153139","68710","80942","149652","69002","81670","150672"
"บางใหญ่","77391","65684","143075","77117","89489","166606","70459","82623","153082"
"บางบัวทอง","139443","120527","259970","134935","156018","290953","111706","128898","240604"
"ไทรน้อย","38169","34517","72686","35510","39100","74610","35101","38842","73943"
"ปากเกร็ด","137130","117962","255092","117350","135583","252933","117765","136389","254154"
